student_id,student_name,year,division,rank,score,p1,p2,p3,p4,p5,p6,p7,p8,mcp_rank
10,Ruilin Wang,2023,A,1,15.192,1,1,1,0,0,1,0,1,2
434,Sargam Mondal,2023,A,1,15.192,1,1,1,0,0,1,0,1,2
1,Alexander Wang,2023,A,1,15.192,1,1,1,0,0,1,0,1,2
102,Andrew Li,2023,A,4,13.195,1,0,0,1,1,0,1,0,4
400,Kelin Zhu,2023,A,5,11.403,1,0,1,1,1,0,0,0,5
1414,Kailin Kevin Yang,2023,A,6,10.24,1,1,1,1,0,0,0,0,6
1415,Yutong Mark Zhao,2023,A,7,9.025,1,0,0,1,0,0,1,0,7
56,Channing Yang,2023,A,8,8.891,1,0,0,0,0,1,0,1,8
103,Allen Wang,2023,A,9,8.668,1,0,1,0,1,0,0,0,9
86,Vikram Sarkar,2023,A,10,8.198,1,0,1,0,0,0,0,1,10
387,Royce Yao,2023,A,11,7.233,1,0,1,1,0,0,0,0,11
1423,Haokai Ma,2023,A,12,6.946,1,1,0,1,0,0,0,0,13
1060,Michael Middlezong,2023,A,12,6.946,1,1,0,1,0,0,0,0,13
125,Pavan Jayaraman,2023,A,12,6.946,1,1,0,1,0,0,0,0,13
29,Patrick Du,2023,A,15,5.192,1,0,0,0,0,1,0,0,15.5
23,Jeffrey Yin,2023,A,15,5.192,1,0,0,0,0,1,0,0,15.5
412,Aditya Pahuja,2023,A,17,4.904,1,0,0,0,0,0,0,1,18
306,Abhi Palikala,2023,A,17,4.904,1,0,0,0,0,0,0,1,18
282,Arjun Pagidi,2023,A,17,4.904,1,0,0,0,0,0,0,1,18
289,Kyle Wu,2023,A,20,4.499,1,0,1,0,0,0,0,0,21.5
311,Tony Zhang,2023,A,20,4.499,1,0,1,0,0,0,0,0,21.5
127,David Ji,2023,A,20,4.499,1,0,1,0,0,0,0,0,21.5
49,Amogh Akella,2023,A,20,4.499,1,0,1,0,0,0,0,0,21.5
217,Sophia Jin,2023,A,24,4.211,1,1,0,0,0,0,0,0,28
967,Jiwu Jang,2023,A,24,4.211,1,1,0,0,0,0,0,0,28
1336,Miranda Wang,2023,A,24,4.211,1,1,0,0,0,0,0,0,28
132,Jason Mao,2023,A,24,4.211,1,1,0,0,0,0,0,0,28
243,Aarush Prasad,2023,A,24,4.211,1,1,0,0,0,0,0,0,28
1006,David Wang,2023,A,24,4.211,1,1,0,0,0,0,0,0,28
877,Heyang Felicity Ni,2023,A,24,4.211,1,1,0,0,0,0,0,0,28
166,Roger Fan,2023,A,24,4.211,1,1,0,0,0,0,0,0,28
89,Jordan Lefkowitz,2023,A,24,4.211,1,1,0,0,0,0,0,0,28
