student_id,student_name,state,year,rank,grade
56,Channing Yang,Texas,2023,1,7
3,Oron Wang,New Jersey,2023,2,8
20,Ashvin Sinha,Florida,2023,S,8
522,Edward Chen,Indiana,2023,S,8
4,Liam Reddy,Nevada,2023,Q,8
319,Seabert Mao,California,2023,Q,8
48,Varun Gadi,Georgia,2023,Q,7
65,Selena Ge,Massachusetts,2023,Q,7
33,Roger Zhen,Texas,2023,C,8
242,Adam Ge,Massachusetts,2023,C,8
316,Alex Sun,Texas,2023,C,8
343,Jason Lee,North Carolina,2023,C,7
32,Ben Jiang,Florida,2023,13,7
38,Andy Lu,California,2023,14,8
77,Shunyao Yan,Virginia,2023,15,7
687,Sola Murakami,Hawaii,2023,16,8
729,Julian Kuang,Nevada,2023,17,7
210,Eric Zhu,North Carolina,2023,18,8
41,Eddy Zhang,Pennsylvania,2023,19,7
770,Kevin Chen,Texas,2023,20,8
37,Grant Blitz,Illinois,2023,21,8
783,Sami El-Hajjar,Wisconsin,2023,22,8
792,Roger He,Florida,2023,23,8
793,Christopher Cheng,Massachusetts,2023,24,8
357,Ryan Bansal,California,2023,25,8
22,Ian Rui,Washington,2023,26,8
794,Zizhan Wang,Georgia,2023,27,8
550,Austin Wang,Minnesota,2023,28,8
703,Samuel Henderson,Kentucky,2023,29,7
795,Eric Gao,Florida,2023,30,8
796,Jefferson Zhou,Minnesota,2023,31,7
797,Bowen Shan,Arizona,2023,32,6
798,Samuel Ding,Oregon,2023,33,8
701,Solon Xia,Kansas,2023,34,8
392,Justin Guo,Tennessee,2023,35,8
371,Akshaj Arora,Georgia,2023,36,7
799,Kesav Kalanidhi,North Carolina,2023,37,8
445,Jeffrey Xu,Wisconsin,2023,38,7
800,Nikhil Byrapuram,Massachusetts,2023,39,8
801,Leo Hong,North Carolina,2023,40,6
802,Arush Krisp,Ohio,2023,41,7
284,Alex Liu,Virginia,2023,42,7
804,Leon Xie,Iowa,2023,43,8
389,Keshav Karumbunathan,Oregon,2023,44,7
246,Vincent Pirozzo,Michigan,2023,45,8
694,Christopher Sakaliyski,Illinois,2023,46,8
805,Shining Sun,New Jersey,2023,47,7
806,Simon Deng,Ohio,2023,48,8
252,Arnav Iyengar,District of Columbia,2023,49,8
485,Joshua Liu,Colorado,2023,50,8
807,Jonah Wang,Colorado,2023,51,8
365,Harish Loghashankar,California,2023,52,8
82,Edward Li,Washington,2023,53,8
30,Eric Dai,New Jersey,2023,54,8
320,Jeremy Yang,Maryland,2023,55,7
808,Miguel Shim,South Carolina,2023,56,8
