team_id,team_name,student_ids,state
1,Lehigh Valley Fire,1|91|103|300|434|930,New Jersey
2,TJ A,10|201|441,Virginia
3,BCA 1,92,New Jersey
4,Texas Ramanujan,56|1225,Texas
5,Florida Alligators,115|281,Florida
6,PEA Red Lion,3|27,New Hampshire
7,CT Cyborgs,86|89,Connecticut
8,Knights A,277,New Jersey
9,MoCoSwaggaSquad,400|1417,Maryland
10,Athemath Owls,123,Pennsylvania
11,GWe UAre Not NAffiliated,164|166,California
12,Tin Man,102,New York
13,404 Error,34,Ohio
14,Lexington Alpha,242|1234,Massachusetts
15,PRISMS Falcons,61|1531,New Jersey
16,Florida Beaches,40,Florida
17,Phillips Academy,301|421,Massachusetts
18,Individuals Team 161,974,New Hampshire
19,Lexington Beta,1203,Massachusetts
20,TJ B,1229,Virginia
21,BBMC-math Delta,278,Maryland
