student_id,student_name,state,year,rank,grade
32,Ben Jiang,Florida,2024,1,8
65,Selena Ge,Massachusetts,2024,2,8
42,Benjamin Song,New York,2024,S (Semi-finalist),8
383,Laura Wang,Washington,2024,S (Semi-finalist),8
56,Channing Yang,Texas,2024,Q (Quarter-finalist),8
77,Shunyao Yan,Virginia,2024,Q (Quarter-finalist),8
8,Vincent Wang,Texas,2024,Q (Quarter-finalist),8
341,Alex Zhan,California,2024,Q (Quarter-finalist),8
352,Eric Ding,Minnesota,2024,C (9-12),8
28,Rohan Nayak Mallick,California,2024,C (9-12),8
284,Alex Liu,Virginia,2024,C (9-12),8
809,Advait Joshi,New Jersey,2024,C (9-12),6
810,Danyang Xu,Massachusetts,2024,13,8
232,Aashita Mandiwal,Utah,2024,14,7
389,Keshav Karumbunathan,Oregon,2024,15,8
811,Brandon Ni,Massachusetts,2024,16,6
323,Isaac Chan-Osborn,Illinois,2024,17,7
694,Christopher Sakaliyski,Illinois,2024,18,8
812,Drake Tan,Texas,2024,19,8
813,Joseph Liang,Oregon,2024,20,8
6,Jefferson Zhou,Minnesota,2024,21,8
814,Rayoon Kim,Pennsylvania,2024,22,7
660,Quentin Hill,Arizona,2024,23,8
14,Nathan Liu,Texas,2024,24,8
729,Julian Kuang,Nevada,2024,25,7
815,Puranjay Madupu,Arizona,2024,26,8
816,Vivek Kalyankar,Arkansas,2024,27,8
817,Girish Prasad,Connecticut,2024,28,8
41,Eddy Zhang,Pennsylvania,2024,29,8
818,Jonathan Wu,Utah,2024,30,8
802,Arush Krisp,Ohio,2024,31,7
819,William Shan,Arizona,2024,32,7
820,Anirudh Pulugurtha,New Hampshire,2024,33,7
821,Taiwen Feng,Michigan,2024,34,8
822,Charlie Wang,Alaska,2024,35,8
318,David Yu,Maryland,2024,36,8
823,Daniel Wei,Florida,2024,37,8
824,Wesley Wu,Washington,2024,38,8
825,Alex Yang,Washington,2024,39,8
826,Max Tsai,Nevada,2024,40,7
827,Easton Wei,New Jersey,2024,41,8
828,Henry Wang,North Carolina,2024,42,8
829,Joseph Girotto,Connecticut,2024,43,8
343,Jason Lee,North Carolina,2024,44,7
830,Rajarshi Mandal,Massachusetts,2024,45,8
797,Bowen Shan,Arizona,2024,46,8
831,Alex Gao,Indiana,2024,47,8
371,Akshaj Arora,Georgia,2024,48,8
801,Leo Hong,North Carolina,2024,49,8
832,Bryant Yu,Wisconsin,2024,50,8
833,Marty Ho,Georgia,2024,51,8
834,Henry Lu,Ohio,2024,52,8
835,Sean Lee,State Department,2024,53,8
836,Ethan Wang,New Jersey,2024,54,8
679,William Wu,Illinois,2024,55,8
837,Evan Ho,Hawaii,2024,56,8
