team_id,team_name,student_ids,state
1,BCA 2,2272|2274|2284,New Jersey
2,CCC,1078|1558,New York
3,Charter,2278|493,Delaware
4,Cougz,2275|2290,
5,CRH Math Team,949|2258|2279,New Jersey
6,Fat L Club,1355|1456,New Jersey
7,GVHS Math Club,2246,Pennsylvania
8,Hotchkiss,2228|1069|2248|2285,Connecticut
9,Individuals Team 162,2206|2262|2287,New Jersey
10,Jericho Mathletes,738|1464|2222|2239|881,New York
11,Knights B,362|2277|1081,New Jersey
12,MHSProfessionalJobbers,2237|2289,
13,Millburn Mathematical Madpeople,2140|2201|2273|2283|2296,New Jersey
14,Pingry Blue,1623|2164|2257|2281|2294,New Jersey
15,PHS Math Team,1084|2216,New Jersey
16,PRISMS Baby Falcons,2276,New Jersey
17,PRISMS Young Falcons,1406|2205|2254|2280,New Jersey
18,Sierra Canyon School,96|1874|1962|2186|2288,California
19,Ward Melville Math Team,548|582|1539|184,New York
20,Wellesley Raiders,263|2282,Massachusetts
21,Ridge Mu Alpha Theta,2008|2295,Florida
22,MCA Underdogs,30|1003|2286|2292,New Jersey
23,Fat L Club,1355|1456|2291,New Jersey
24,Tenafly High School,2293,New Jersey
25,Pingry White Team,2159,
26,CCC,1078|1456|1507,New York
