team_id,team_name,student_ids,state
1,AlphaStar Academy AIR,135|181|183|192,California
3,AlphaStar Academy FIRE,81|122,California
5,Bergen County Academies Team 1,92,New Jersey
6,Burgas A,154,Bulgaria
8,EddieSolo,198,Massachusetts
9,Florida Alligators,93|115|145|159,Florida
14,Lehigh Valley Fire,57|91|132|139,New Jersey
15,Lehigh Valley Ice,1|103,New Jersey
16,Lexington Alpha,144|184,Massachusetts
18,MN All-State Math Team 1 - Gold,187|194,Minnesota
21,Motown All Stars,59|95|177,Michigan
24,No Coast Best Coast,110,Illinois
27,Orange County Math Circle BrawlphaStars,180|196|200,California
28,Pentagon Hexagon Oregon A,149,Oregon
30,Pleasanton A,199|202,California
32,Random Math Team C,141|169,California
34,San Diego A1,155,California
35,San Diego A2,116,California
38,TJ-A,140|201,Virginia
40,Texas Momentum A,151|173|174|191,Texas
41,Tin Man,175|179,New York
43,Washington Gold 1,138|190,Washington
44,Washington Gold 2,189,Washington
46,Western Mass ARML Stars,178|197,Massachusetts
