team_id,team_name,student_ids,state
1,Lehigh Valley A,1|91,New Jersey
2,Ohio B,34,Ohio
3,Central Jersey A,434,New Jersey
4,SFBA/NorCal A1,19|25|90|897|1201|1293,
5,NNVMath B1,402,Nevada
6,Phillips Exeter Academy Red A1,3,New Hampshire
7,Connecticut A1,89,Connecticut
8,TJHSST A1,10|1290,Virginia
9,Texas A,13,Texas
10,Florida A1,1289,Florida
11,Central Jersey A1,57,New Jersey
12,Northern Virginia / Fairfax B1,23,Virginia
13,Chicago A1,110,Illinois
14,Lehigh Valley A1,132,New Jersey
15,Georgia A1,48,Georgia
16,Colorado A1,462,Colorado
17,WWP^2 A1,125,New Jersey
18,Lexington A1,424,Massachusetts
19,Lexington,1203,Massachusetts
20,NYC A1,102,New York
21,Utah B1,4,Utah
22,Minnesota B1,352,Minnesota
23,Texas A1,80|213|1291,Texas
24,Ohio B1,1292,Ohio
25,Western PA B1,345|1202,Pennsylvania
26,San Diego A1,98|116,California
27,Phillips Exeter Red A1,381,New Hampshire
28,Western PA B,123,Pennsylvania
29,Bergen County Academies A1,92,New Jersey
30,WWP^2 B1,277,New Jersey
31,Ontario Math Circles B1,990,"Ontario, Canada"
32,NYC A2,1294,New York
