student_id,student_name,team,year,rank,total_score,algebra_score,geometry_score,combinatorics_score,mcp_rank
173,Luke Robitaille,Texas Momentum A,2022,1,145.43,48.53,43.08,53.81,1
174,Dylan Yu,Texas Momentum A,2022,2,110.07,37.74,29.24,43.08,2
155,Derek Liu,San Diego A1,2022,3,84.76,26.14,31.44,27.17,3
135,Eric Shen,AlphaStar Academy AIR,2022,4,71.96,20.82,21.82,29.31,4
151,Aaron Guo,Texas Momentum A,2022,5,69.89,20.82,21.89,27.17,5.5
140,Isabella Zhu,TJ-A,2022,5,69.89,20.82,21.89,27.17,5.5
175,Rishabh Das,Tin Man,2022,7,68.09,25.21,29.31,13.58,7
1,Alexander Wang,Lehigh Valley Ice,2022,8,65.74,20.82,23.03,21.89,8
144,Huaye Lin,Lexington Alpha,2022,9,65.74,20.82,29.32,15.6,9
141,Amol Rama,Random Math Team C,2022,10,64.93,16.72,35.67,12.55,10
177,Reagan Choi,Motown All Stars,2022,11,63.67,24.12,28.17,11.38,11
149,Suyash Pandit,Pentagon Hexagon Oregon A,2022,12,63.54,20.82,15.54,27.17,12
139,Skyler Le,Lehigh Valley Fire,2022,13,63.47,20.82,21.82,20.82,13
178,Andrew Lee,Western Mass ARML Stars,2022,14,62.63,16.72,18.74,27.17,14
179,Adi Jasuja,Tin Man,2022,15,62.59,20.82,31.44,10.32,15
180,Andrew Gu,Orange County Math Circle BrawlphaStars,2022,16,62.44,12.38,21.82,28.24,16
181,Raymond Feng,AlphaStar Academy AIR,2022,17,61.52,16.6,29.38,15.54,17
93,Jessica Wan,Florida Alligators,2022,18,61.44,28.17,11.32,21.95,18
59,Henry Jiang,Motown All Stars,2022,19,60.73,12.56,21.0,27.17,19
145,Alex Li,Florida Alligators,2022,20,60.44,20.82,17.67,21.95,20
183,Johan Ko,AlphaStar Academy AIR,2022,21,60.38,20.82,17.67,21.89,21
184,Kevin Zhao,Lexington Alpha,2022,22,59.35,12.32,21.82,25.21,22
57,Christopher Qiu,Lehigh Valley Fire,2022,23,59.25,16.54,15.54,27.17,23
122,David Jiahui Zhang,AlphaStar Academy FIRE,2022,24,59.25,20.82,17.6,20.82,24
95,Razzi H. Masroor,Motown All Stars,2022,25,59.19,16.54,21.82,20.82,25
187,Kenneth Ang Chen,MN All-State Math Team 1 - Gold,2022,26,58.35,20.82,13.44,24.08,26
116,Justin Zhang,San Diego A2,2022,27,58.32,20.82,15.54,21.95,27
103,Allen Wang,Lehigh Valley Ice,2022,28,58.19,20.82,21.82,15.54,28.5
189,Yuuki Sawanoi,Washington Gold 2,2022,28,58.19,20.82,21.82,15.54,28.5
190,Edward Yu,Washington Gold 1,2022,30,57.27,12.49,29.24,15.54,30
91,Andrew Lin,Lehigh Valley Fire,2022,31,57.22,16.6,23.95,16.67,31
191,Rowechen Zhong,Texas Momentum A,2022,32,56.45,16.77,18.85,20.82,32
132,Jason Mao,Lehigh Valley Fire,2022,33,56.21,12.43,21.82,21.95,33.5
192,Jack Albright,AlphaStar Academy AIR,2022,33,56.21,16.72,23.95,15.54,33.5
138,Alex Zhao,Washington Gold 1,2022,35,56.15,28.17,11.32,16.66,35
110,Wilbert Chu,No Coast Best Coast,2022,36,56.09,19.73,15.54,20.82,36
169,Nilay Mishra,Random Math Team C,2022,37,55.15,20.82,21.82,12.51,37.5
194,Linden Marcus Lee,MN All-State Math Team 1 - Gold,2022,37,55.15,28.17,11.38,15.6,37.5
81,Angela Liu,AlphaStar Academy FIRE,2022,39,54.09,16.6,15.54,21.95,39
196,Won Jang,Orange County Math Circle BrawlphaStars,2022,40,54.09,20.82,17.66,15.6,40
115,Aaron Hu,Florida Alligators,2022,41,54.03,16.54,15.54,21.95,41
197,Karthik Seetharaman,Western Mass ARML Stars,2022,42,54.03,20.82,11.32,21.89,42
92,Marvin Mao,Bergen County Academies Team 1,2022,43,53.97,16.54,21.82,15.6,43
198,Eddie Wei,EddieSolo,2022,44,53.31,21.92,8.38,23.01,44
159,Karthik Vedula,Florida Alligators,2022,45,53.12,12.38,11.43,29.31,45
199,Jerry Liu,Pleasanton A,2022,46,53.11,24.07,13.44,15.6,46
200,Benjamin Andrew Fan,Orange County Math Circle BrawlphaStars,2022,47,52.97,20.82,21.82,10.32,47.5
201,Zani Xu,TJ-A,2022,47,52.97,20.82,21.82,10.32,47.5
202,Akash Madiraju,Pleasanton A,2022,49,52.9,16.54,15.54,20.82,49
154,Boris Tsvetanov Gachevski,Burgas A,2022,50,52.18,20.82,9.4,21.95,50
