team_id,team_name,student_ids,state
1,ABG Math Circle,6268,
2,AlphaStar AIR,19|21|25|69|261,California
3,AlphaStar FIRE,1795,California
6,Florida Alligators,20|45,Florida
7,Georgia Mathletes,849,Georgia
9,Lexington Beta,223,Massachusetts
12,Maryland United,320,Maryland
14,Minnesota Gophers,6,Minnesota
15,MoCoSwaggaSquad,31|1541,Maryland
20,PRISMS Falcons,215|1481,New Jersey
21,Phillips Academy A,6270|6271,Massachusetts
25,Random Math Team Blue,211|274|4099,California
26,Random Math Team Red,3758,California
28,Team Essential Alpha,6269,Korea
29,Texas Ampere,8|44|229,Texas
30,Texas Bernoulli,14|323,Texas
31,Texas Curie,248|1044,Texas
33,Texas WAMO,373,Washington
34,The Jigglypuff Invaded,10,Virginia
35,The Jolly Brouhaha,29|77|221,Virginia
37,Washington Gold,7|24,Washington
38,addicts,809|993,New Jersey
39,aelfric_eden1434,2154|2168,New Jersey
41,the lone sigmas,86|220|262|266|899,Connecticut
42,xor,34|363|370|387,Ohio
