team_id,team,student_ids,state
1,ABG Math Circle,6268,California
2,addicts,41|805|809|814|993,
3,aelfric_eden1434,2154|2168,
4,AlphaStar AIR,19|21|25|69|261,California
5,AlphaStar FIRE,1795|6280,California
6,Bergen 2,225,New Jersey
7,dinglebinglers,2614|6273,California
8,Fairfax A,23|925,Virginia
9,Florida Alligators,20|45,Florida
10,FlyingJJ,236,Ohio
11,Georgia Mathletes,849|1555|5639,Georgia
12,Lexington Alpha,65|242|6274,Massachusetts
13,Lexington Beta,223|1471,Massachusetts
14,Lexington Delta,50,Massachusetts
15,Lexington Gamma,810,Massachusetts
16,Maryland United,212|320,Maryland
17,MathChicago,1466,Illinois
18,Minnesota Gophers,6|3056,Minnesota
19,MoCoSwaggaSquad,31|206|1015|1541,Maryland
20,Oregon Math Circle,6272,Oregon
21,PATiger2022,313,Pennsylvania
22,Phillips Academy A,6270|6271,Massachusetts
23,PHS Avocado,6278,New Jersey
24,PHS Blueberry,6279,New Jersey
25,Potomac1,222,Maryland
26,PRISMS Falcons,215|1272|1481,New Jersey
27,RAINBOW UNICORNS,1544,Pennsylvania
28,Random Math Team Blue,38|211|274|4099|6119|6128,
29,Random Math Team Red,3758,California
30,RSM A,1588|6275,Massachusetts
31,Team Essential ACE,6269,Korea
32,Team Essential Alpha,6269|6276,Korea
33,Texas Ampere,8|44|229|254,Texas
34,Texas Bernoulli,14|323|901|2908,
35,Texas Curie,248|1044,Texas
36,Texas Euler,6812,Texas
37,Texas WAMO,373|383,Washington
38,The Jigglypuff Invaded,10|311|1200,
39,The Jolly Brouhaha,29|77|221|235,Virginia
40,the lone sigmas,86|220|262|266|899,
41,UTS Y,895|6260,
42,Washington Gold,7|24|43|6277,Washington
43,xor,34|216|363|370|387,
