student_id,student_name,team,year,rank,score,mcp_rank
159,Karthik Vedula,Florida Alligators,2023,1,51.65,1
132,Jason Mao,LV Fire,2023,2,35.67,2
431,Alyara Mahmudova,Burgas A,2023,3,34.59,3
147,Zachary Jacob Perry,Lexington Alpha,2023,4,33.59,6
1,Alexander Wang,LV Fire,2023,4,33.59,6
141,Amol Rama,Random Math Team A,2023,4,33.59,6
142,Alan Bu,PEA Lion,2023,4,33.59,6
93,Jessica Wan,Florida Alligators,2023,4,33.59,6
134,Maximus Lu,Yu's Alligator,2023,9,29.49,9
161,Caleb Dastrup,Poolesville Magnet High School Math Team A,2023,10,29.37,11
432,Aiden Wen,Texas Momentum A,2023,10,29.37,11
52,Aiden Yuchan Jung,KGSEA Math Circle B,2023,10,29.37,11
166,Roger Fan,Gunn Black,2023,13,29.24,14
139,Skyler Le,LV Fire,2023,13,29.24,14
151,Aaron Guo,Texas Momentum A,2023,13,29.24,14
144,Huaye Lin,Lexington Alpha,2023,16,28.43,18.5
136,Jeffrey Chen,No Coast Best Coast,2023,16,28.43,18.5
170,Krishna Pothapragada,No Coast Best Coast,2023,16,28.43,18.5
160,Vincent Zhang,LV Fire,2023,16,28.43,18.5
433,Aarush Khare,AlphaStar Academy EARTH,2023,16,28.43,18.5
148,Alan Vladimiroff,Thomas Jefferson High School for Science and Technology A,2023,16,28.43,18.5
164,Steve Zhang,Gunn Black,2023,22,28.31,23.5
59,Henry Jiang,Motown All-Stars,2023,22,28.31,23.5
135,Eric Shen,AlphaStar Academy AIR,2023,22,28.31,23.5
154,Boris Tsvetanov Gachevski,Mix BG,2023,22,28.31,23.5
155,Derek Liu,San Diego A1,2023,26,27.17,30.5
2,Bryan Sicheng Guo,San Diego A1,2023,26,27.17,30.5
57,Christopher Qiu,LV Fire,2023,26,27.17,30.5
434,Sargam Mondal,Raritan Valley Math Team - Euler,2023,26,27.17,30.5
435,Qirui Cai,Pirates A,2023,26,27.17,30.5
169,Nilay Mishra,Random Math Team A,2023,26,27.17,30.5
436,Anthony Wang,Random Math Team A,2023,26,27.17,30.5
140,Isabella Zhu,Thomas Jefferson High School for Science and Technology A,2023,26,27.17,30.5
153,Ray Tang,Texas Momentum A,2023,26,27.17,30.5
165,Max Xu,PEA Lion,2023,26,27.17,30.5
150,Kevin Joshua Wu,Montgomery County Team 1,2023,36,25.22,36
437,Marin Hristov Hristov,Mix BG,2023,37,24.20,37
273,Evin Liang,Lexington Beta,2023,38,24.09,38.5
114,Vesselin Nikolaev Markovich,MG VARNA A,2023,38,24.09,38.5
403,BRANDON JUNGWOO HAN,KGSEA Korea A,2023,40,24.08,41
125,Pavan Jayaraman,Pirates A,2023,40,24.08,41
959,Bryan Jiaju Chen,PEA Lion,2023,40,24.08,41
118,Linus Tang,AlphaStar Academy AIR,2023,43,23.96,43.5
126,Weian Xie,Hotchkiss Blue,2023,43,23.96,43.5
110,Wilbert Chu,No Coast Best Coast,2023,45,23.15,46.5
103,Allen Wang,LV Fire,2023,45,23.15,46.5
439,Victoria Hu,AlphaStar Academy EARTH,2023,45,23.15,46.5
167,Sebastian Attlan,No Coast Best Coast 2,2023,45,23.15,46.5
81,Angela Liu,AlphaStar Academy AIR,2023,49,23.07,50
143,Ethan Liu,Texas Momentum A,2023,49,23.07,50
115,Aaron Hu,Florida Alligators,2023,49,23.07,50
