team_id,team_name,student_ids,state
1,Westchester Area Math Circle A,204|817|1332|1458,
2,Motown All-Stars,246|329|1040,
3,Placeholder,86|670|1279,
4,DMV Math Circle Sigma,206|252|262,
5,the snorlaxes,77|1477,
6,Not Great Valley,899,
7,Big L Club,809|1456,
8,koobee weadah,1097,
9,Maryland United,212|218|320|1006,
10,Unknown,1597,
11,FrostMath,811|841|1457,
12,PRISMS Falcons,215|1448|1481,
13,The Hexacontakaiheptagons,214|266|851,
14,WWP Charizard,259|798|1485,
15,Westchester Area Math Circle E,1449,
16,Lexington Zeta,265|810|1329,
17,Mass ARML,284|1480|2487,
18,orzzzzzzzzzzzz,1038|1467,
19,Math-M-Addicts 1,1451,
20,RSM - A,1452|1484,
21,Ultraviolet Catastrophe,323|395|694|1447|1466,
22,VAMC2025,1453|1476,
23,Novi Unicorns,1454|1460,
24,Westchester Area Math Circle B,1284|1465,
25,Benjamin's Mom's Team,1455,
26,Lexington Alpha,35|50|324|1471,
27,Dallas Individuals 1,874|913,
28,Benjamin's Dad's Team,1459,
29,Daisy - AAMOC 1,1063,
30,Hotchkiss Blue,1461,
31,PRISMS Future Falcons,1462,
32,PRISMS Young Falcons,1463,
33,Theta Math Club,1464|1470,
34,WWP Charmander,243,
35,Cranbrook Aardvarks,47|821|1087|1473,
36,Stearns Middle School,1468,
37,PESH Math Club,248|1487,
38,D1 Moggers,1469,
39,Dallas Math Circle,1077|1483,
40,OveRZealous TEsserAct Manufacturers,1472|1488,
41,USC Individuals 1,1474,
42,CRH 1,1475,
43,PHS Apricot,7025|1084,
44,Hot Pot Lovers,1350,
45,RSM - B,1478,
46,REST Assured,1479,
47,Academies Math Team,1482|1486,
48,texington,263|793,
49,A Kettle of Hawks,1489,
