student_id,student_name,team,team_id,year,division,rank,total_score,finals_score,mcp_rank
1,Alexander Wang,Lehigh Valley Fire,1,2023,A,1,3.883,20,1
10,Ruilin Wang,TJ A,2,2023,A,2,3.562,12,2
92,Marvin Mao,BCA 1,3,2023,A,3,3.503,12,3
56,Channing Yang,Texas Ramanujan,4,2023,A,4,3.454,14,4
115,Aaron Hu,Florida Alligators,5,2023,A,5,3.352,10,5
3,Oron Wang,PEA Red Lion,6,2023,A,6,3.31,8,6
86,Vikram Sarkar,CT Cyborgs,7,2023,A,7,3.263,14,7
277,Aprameya Tripathy,Knights A,8,2023,A,8,3.24,18,8
400,Kelin Zhu,MoCoSwaggaSquad,9,2023,A,9,3.191,14,9
123,Vivian Loh,Athemath Owls,10,2023,A,10,3.178,11,10
103,Allen Wang,Lehigh Valley Fire,1,2023,A,11,3.105,9,11
91,Andrew Lin,Lehigh Valley Fire,1,2023,A,12,3.063,12,12
164,Steve Zhang,GWe UAre Not NAffiliated,11,2023,A,13,2.915,10,13
102,Andrew Li,Tin Man,12,2023,A,14,2.891,4,14
434,Sargam Mondal,Lehigh Valley Fire,1,2023,A,15,2.849,1,15
1225,Alexander Jun,Texas Ramanujan,4,2023,A,16,2.84,7,16
34,Jiahe Liu,404 Error,13,2023,A,17,2.83,7,17
27,Benny Wang,PEA Red Lion,6,2023,A,18,2.817,11,18
1234,Andrew Zhao,Lexington Alpha,14,2023,A,19,2.787,8,19
166,Roger Fan,GWe UAre Not NAffiliated,11,2023,A,20,2.772,9,20
61,Kailin Kevin Yang,PRISMS Falcons,15,2023,A,21,2.771,6,21
40,Darsh Patel,Florida Beaches,16,2023,A,22,2.732,11,22
421,Yifan Kang,Phillips Academy,17,2023,A,23,2.712,14,23
441,David Wei,TJ A,2,2023,A,24,2.623,2,24
89,Jordan Lefkowitz,CT Cyborgs,7,2023,A,25,2.618,7,25
974,Sitta Tantikul,Individuals Team 161,18,2023,A,26,2.59,3,26
201,Zani Xu,TJ A,2,2023,A,27,2.544,4,27
1531,Yutong Mark Zhao,PRISMS Falcons,15,2023,A,28,2.521,4,28
1203,Sam Wang,Lexington Beta,19,2023,A,29,2.5,7,29
1417,Daniel He,MoCoSwaggaSquad,9,2023,A,30,2.489,10,30
300,Isaac Chen,Lehigh Valley Fire,1,2023,A,31,2.389,3,31
930,Bole Ying,Lehigh Valley Fire,1,2023,A,32,2.294,5,32
1229,Vishal Nandakumar,TJ B,20,2023,A,33,2.101,1,33
281,Andrew Xing,Florida Alligators,5,2023,A,34,2.071,1,34
242,Adam Ge,Lexington Alpha,14,2023,A,35,2.05,1,35
301,Harry Kim,Phillips Academy,17,2023,A,36,1.968,1,36
278,Albert Cao,BBMC-math Delta,21,2023,A,37,1.888,1,37
