student_id,student_name,team,team_id,year,rank,total_score,mcp_rank
132,Jason Mao,red panda = blobheart,15,2024,1,107.25,1
89,Jordan Lefkowitz,eeee,14,2024,2,95.59,2
123,Vivian Loh,red panda = blobheart,15,2024,3,95.3,3
115,Aaron Hu,Florida Alligators,3,2024,4,88.12,4
59,Henry Jiang,Motown All-Stars (Mallstars),8,2024,5,88.02,5
125,Pavan Jayaraman,Pirates C,9,2024,6,83.64,6
23,Jeffrey Yin,McLean HS A,7,2024,7,83.56,7
12,Alan Cheng,blobheart = red panda,13,2024,8,80.01,8
65,Selena Ge,Math School I,6,2024,9,78.76,9
229,Alexander Sun,Texas Alpha,12,2024,10,77.31,10
