student_id,student_name,year,division,rank,score,p1,p2,p3,p4,p5,p6,p7,p8,mcp_rank
212,Nathan Lu,2025,A,1,15.877,1,1,1,1,1,0,0,1,1
3,Oron Wang,2025,A,2,13.527,1,1,1,0,1,1,0,0,2
14,Nathan Liu,2025,A,3,11.681,1,1,1,1,1,0,0,0,3
209,Hongming Allan Zhao,2025,A,4,9.718,1,0,0,0,1,1,0,0,4
17,Dylan Wang,2025,A,5,9.683,1,1,0,1,1,0,0,0,5
204,Alexander Svoronos,2025,A,6,9.331,1,1,1,0,0,1,0,0,6
221,Anderson Hao,2025,A,7,9.177,1,1,1,0,1,0,0,0,7
224,Zhemao Jiang,2025,A,8,8.665,0,1,0,1,0,1,0,0,8
217,Sophia Jin,2025,A,9,7.485,1,1,1,1,0,0,0,0,15
218,William Qian,2025,A,9,7.485,1,1,1,1,0,0,0,0,15
222,Yunbo Li,2025,A,9,7.485,1,1,1,1,0,0,0,0,15
220,Luca Pieleanu,2025,A,9,7.485,1,1,1,1,0,0,0,0,15
216,Lingfei Tang,2025,A,9,7.485,1,1,1,1,0,0,0,0,15
214,Eric Guo,2025,A,9,7.485,1,1,1,1,0,0,0,0,15
226,George Paret,2025,A,9,7.485,1,1,1,1,0,0,0,0,15
43,Christopher Peng,2025,A,9,7.485,1,1,1,1,0,0,0,0,15
227,Sylvia Lee,2025,A,9,7.485,1,1,1,1,0,0,0,0,15
206,Eric Xie,2025,A,9,7.485,1,1,1,1,0,0,0,0,15
65,Selena Ge,2025,A,9,7.485,1,1,1,1,0,0,0,0,15
35,William Hua,2025,A,9,7.485,1,1,1,1,0,0,0,0,15
223,Edwin Zhao,2025,A,9,7.485,1,1,1,1,0,0,0,0,15
244,Jacob Khohayting,2025,A,22,7.333,1,1,0,0,0,1,0,0,22.5
245,Corwin Eisenbeiss,2025,A,22,7.333,1,1,0,0,0,1,0,0,22.5
246,Vincent Pirozzo,2025,A,24,7.179,1,1,0,0,0,0,0,1,24.5
247,Niranjan Rao,2025,A,24,7.179,1,1,0,0,0,0,0,1,24.5
248,Shaheem Samsudeen,2025,A,26,6.314,0,1,1,1,0,0,0,0,26.5
249,Sam Tsui,2025,A,26,6.314,0,1,1,1,0,0,0,0,26.5
250,Juntian Deng,2025,A,28,5.674,1,0,1,1,0,0,0,0,30
7,Benjamin Fu,2025,A,28,5.674,1,0,1,1,0,0,0,0,30
231,Ryan Karim,2025,A,28,5.674,1,0,1,1,0,0,0,0,30
251,Joshua Khohayting,2025,A,28,5.674,1,0,1,1,0,0,0,0,30
12,Alan Cheng,2025,A,28,5.674,1,0,1,1,0,0,0,0,30
