team_id,team_name,student_ids,state
1,Lehigh Valley Fire,1|91|132,New Jersey
2,Random Math,55|274,California
3,TJ A,10|29|87|279|282,Virginia
4,Texas Ramanujan,8|213|254,Texas
5,Individuals Team 163,3|82,
6,Individuals Team 165,73|283,New Hampshire
7,Washington Gold,7|24,Washington
8,The Eight,272,Massachusetts
9,Lexington Alpha,35|65|242|273,Massachusetts
10,NCSSM Alpha,12,North Carolina
11,Poolesville Team A,34|278,
12,Florida Alligators,40|45|281,Florida
13,Texas Hardy,14|44,Texas
14,Athemath Owls,275,Iowa
15,Lehigh Valley Ice,214|276,New Jersey
16,AlphaStar Rhombidodecahedrons,25,California
17,Knights A,277,New Jersey
18,Andover Lightning,97,Massachusetts
19,PRISMS Falcons,85,New Jersey
20,Westchester Area Math Circle,204,Connecticut
21,Individuals Team 167,280,Pennsylvania
22,TJ B,221|284,Virginia
23,Florida Beaches,244,Florida
24,Lexington Beta,263,Massachusetts
