student_id,student_name,year,division,rank,score,p1,p2,p3,p4,p5,p6,p7,p8,mcp_rank
115,Aaron Hu,2022,A,1,17.868,1,1,1,1,1,1,1,0,1
86,Vikram Sarkar,2022,A,2,14.015,1,1,1,1,1,1,0,0,2
954,Zachary Perry,2022,A,3,12.165,0,0,0,1,1,1,1,0,3
91,Andrew Lin,2022,A,4,11.572,0,1,0,1,0,1,1,0,4
878,Andrew Wen,2022,A,5,11.416,1,1,1,1,0,1,0,0,5
1,Alexander Wang,2022,A,6,10.769,1,1,1,1,1,0,0,0,7
169,Nilay Mishra,2022,A,6,10.769,1,1,1,1,1,0,0,0,7
201,Zani Xu,2022,A,6,10.769,1,1,1,1,1,0,0,0,7
144,Jeff Lin,2022,A,9,9.798,1,0,0,1,1,1,0,0,9.5
434,Sargam Mondal,2022,A,9,9.798,1,0,0,1,1,1,0,0,9.5
442,Paul Gutkovich,2022,A,11,9.283,0,1,1,1,1,0,0,0,11
1223,Aiden Feyerherm,2022,A,12,9.205,1,1,0,1,0,1,0,0,12
1115,Josiah Moltz,2022,A,13,8.559,1,1,0,1,1,0,0,0,13
141,Amol Rama,2022,A,14,8.459,0,1,0,0,1,0,1,0,14
1191,Zehan Peter Pan,2022,A,15,8.303,1,1,1,0,1,0,0,0,15
262,Aryan Raj,2022,A,16,8.169,1,1,1,1,0,0,0,0,17
170,Krishna Pothapragada,2022,A,16,8.169,1,1,1,1,0,0,0,0,17
156,Edward Xiong,2022,A,16,8.169,1,1,1,1,0,0,0,0,17
1430,Milo Stammers,2022,A,19,7.72,0,1,0,1,0,1,0,0,19
10,Ruilin Wang,2022,A,20,7.345,1,1,0,0,0,0,1,0,20
441,David Wei,2022,A,21,6.817,0,1,1,0,1,0,0,0,21.5
1431,Neel Kolhe,2022,A,21,6.817,0,1,1,0,1,0,0,0,21.5
92,Marvin Mao,2022,A,23,6.684,0,1,1,1,0,0,0,0,23
2493,William Li,2022,A,24,6.296,1,0,1,0,1,0,0,0,24
148,Alan Vladimiroff,2022,A,25,6.162,1,0,1,1,0,0,0,0,25
160,Vincent Zhang,2022,A,26,6.092,1,1,0,0,1,0,0,0,27
1432,Nikhil Mathihalli,2022,A,26,6.092,1,1,0,0,1,0,0,0,27
1433,Sicheng Kevin Zhou,2022,A,26,6.092,1,1,0,0,1,0,0,0,27
1434,Varun Gupta,2022,A,29,5.959,1,1,0,1,0,0,0,0,29
1435,Max Shepard,2022,A,30,5.703,1,1,1,0,0,0,0,0,31
421,Yifan Kang,2022,A,30,5.703,1,1,1,0,0,0,0,0,31
1436,Steven Yu,2022,A,30,5.703,1,1,1,0,0,0,0,0,31
