student_id,student_name,team,year,rank,score,mcp_rank
99,Rohan Bodke,AlphaStar Academy AIR,2024,1,39.08,1
55,Zongshu Wu,Beijing Loong,2024,2,32.67,3
286,Yusuf Sheikh,Florida Alligators,2024,2,32.67,3
95,Razzi H. Masroor,Individuals 4,2024,2,32.67,3
91,Andrew Lin,Lehigh Valley Fire,2024,5,31.59,8.5
53,Xiaohan Zhang,Beijing Loong,2024,5,31.59,8.5
100,Langkun Yu,Beijing Loong,2024,5,31.59,8.5
115,Aaron Hu,Florida Alligators,2024,5,31.59,8.5
90,Rohan Das,AlphaStar Academy AIR,2024,5,31.59,8.5
25,Rohan Garg,AlphaStar Academy FIRE,2024,5,31.59,8.5
10,Ruilin Wang,Thomas Jefferson High School for Science and Technology A,2024,5,31.59,8.5
3,Oron Wang,Exeter Red,2024,5,31.59,8.5
127,David Ji,Individuals 1,2024,13,29.57,13
170,Krishna Pothapragada,No Coast Best Coast,2024,14,27.38,14
86,Vikram Sarkar,Connecticut Cyborgs,2024,15,27.32,15
103,Allen Wang,Lehigh Valley Fire,2024,16,26.31,18
89,Jordan Lefkowitz,Connecticut Cyborgs,2024,16,26.31,18
45,Aaryan Vaishya,Florida Alligators,2024,16,26.31,18
2,Bryan Sicheng Guo,San Diego A1,2024,16,26.31,18
124,Zeyan Li,Mathsyyds,2024,16,26.31,18
138,Alex Zhao,Washington Gold 1,2024,21,26.24,22.5
112,Jonathan He,No Coast Best Coast,2024,21,26.24,22.5
102,Andrew Li,Tin Man,2024,21,26.24,22.5
62,Evan Fan,Exeter Red,2024,21,26.24,22.5
147,Zachary Jacob Perry,Lexington Alpha,2024,25,25.17,30.5
273,Evin Liang,Lexington Alpha,2024,25,25.17,30.5
1,Alexander Wang,Lehigh Valley Fire,2024,25,25.17,30.5
59,Henry Jiang,Motown All-Stars,2024,25,25.17,30.5
117,Advaith Avadhanam,Individuals 7,2024,25,25.17,30.5
397,Ayush Bansal,Random Math Team Green,2024,25,25.17,30.5
106,Yunlang Zheng,Beijing Loong,2024,25,25.17,30.5
80,Lerchen Zhong,Texas Momentum A,2024,25,25.17,30.5
56,Channing Yang,Texas Momentum A,2024,25,25.17,30.5
116,Justin Zhang,San Diego A1,2024,25,25.17,30.5
73,Andrew Carratu,Exeter Red,2024,25,25.17,30.5
105,Myungbeen Choi,Cougars B,2024,25,25.17,30.5
40,Darsh Patel,Florida Alligators,2024,37,23.16,37
92,Marvin Mao,Bergen County Academies Team 1,2024,38,22.15,38
398,Neal Yan,Individuals 6,2024,39,22.12,39
119,Jason Zhang,Motown All-Stars,2024,40,22.09,41
13,Michael Zhao,Texas Momentum C,2024,40,22.09,41
93,Jessica Wan,Florida Alligators,2024,40,22.09,41
110,Wilbert Chu,No Coast Best Coast,2024,43,22.07,43
229,Alexander Sun,Texas Momentum C,2024,44,21.01,44.5
72,Kevin Liu,Florida Alligators,2024,44,21.01,44.5
399,Mingwen Duan,Connecticut Cyborgs,2024,46,20.96,47.5
97,Eric Wang,Phillips Academy 1778,2024,46,20.96,47.5
400,Kelin Zhu,Montgomery County Team 1,2024,46,20.96,47.5
126,Weian Xie,Hotchkiss Indigo,2024,46,20.96,47.5
401,Emma Li,Clever Operators,2024,50,19.89,55.5
402,Christopher Bao,Clever Operators,2024,50,19.89,55.5
120,Jacob Xu,Lexington Alpha,2024,50,19.89,55.5
123,Vivian Loh,Individuals 6,2024,50,19.89,55.5
76,Kiran Reddy,Retro Salad,2024,50,19.89,55.5
403,BRANDON JUNGWOO HAN,KGSEA Math Circle,2024,50,19.89,55.5
109,Ziyi Yang,Beijing Loong,2024,50,19.89,55.5
213,Darren Han,Texas Momentum C,2024,50,19.89,55.5
20,Ashvin Sinha,Florida Beaches,2024,50,19.89,55.5
404,Guanjie Lu,St. Mark's School of Texas Team M,2024,50,19.89,55.5
164,Steve Zhang,nnGu Rearranged,2024,50,19.89,55.5
405,Rishi Rajesh,Cougars B,2024,50,19.89,55.5
