team_id,team,student_ids,state
1,Bayview Team A1,1519,California
2,Brunswick School A,86|670|1279|1566,Connecticut
3,Leading Aces Academy 1,1334|1520,California
4,Ward Melville Math Team D,1521|1539,New York
5,Jericho A,738|844|1564,New York
6,Big L Club,809,New Jersey
7,Montgomery County Team 1 November,206|1541|1545,Maryland
8,Clarke A,811,Massachusetts
9,Beijing Mingcheng Academy Red Panda,1523|1532|1538|1554,China
10,PRISMS Falcons,64|209|1481|1448|1531,New Jersey
11,Raritan Valley Math Team - Newton,1353|1524|1561|1562,New Jersey
12,Yu's Alligator,1525|1556,New Jersey
13,Westchester Area Math Circle A,862|1332|1534|1563,New York
14,Individuals 1,1460,Michigan
15,Pingry Bears,1055|1535,New Jersey
16,Areteem Institute,1526|1590,California
17,Mustangs,849,Georgia
18,AB Math League,516|1579|1580,Massachusetts
19,Phillips Academy A1,1354|1528,Massachusetts
20,Rockville Friends,1529,Maryland
21,PHS Apricot,1536|1546,California
22,Fish,850|851|1537|1594,Massachusetts
23,Texas Tornado,248,Texas
24,pauvres de saint félicien,1540|1565,
25,Beijing Forbidden City,1542|1543|1570,China
26,Nittany Lions,280|1544,Pennsylvania
27,BronxHMMT,1547|1548|1576|1577|1578,New York
28,All Aces Spade,271,
29,Individuals 3,798,New Jersey
49,DA Math Team,1092,
50,Lexington Gamma,265|1575|1582,
51,Elton Academy Math,1550,
52,Mass ARML Stars,1551,
53,Winchester 1,1552,
54,Georgia Mathletes Team 1,1555,
55,Westborough High School Rangers,1480,
56,The Tigers,1557,
57,Euler,1558,
58,ICALC Learning Centre Math A,1559,
59,USCHS,1560,
60,Albany Area Math Circle Cardinals,1078|1567|1568,
61,Emma Willard School (Jesters),1569,
62,Great Neck North,839|1593,
63,PEA Chestnuts,1571|1587,
64,Lexington Delta,810|1572,
65,Wild Boars,6256,
66,Ontario Math Circles,1573,
67,SAS Eagles A,1574,
68,Russian School of Mathematics Team D,1581,
70,Texas Thunder,1583,
71,Texas Academy of Math and Science A,1584,
72,Seoul Foreign School,1586,
74,Nobles Math Club,1588,
75,BUA Terriers,1589,
76,Georgia Mathletes Team 2,1591,
77,Beaver B,1592,
79,Scarsdale A,1595,
80,Glenbrook North Green,1596,
