team_id,team_name,student_ids,state
1,Motown All-Stars,47|59|246|821|1243,
2,MH Math Knights Bulbasaur,132,
3,MathSchool 1,220|851|1254|2393,
4,Knights A,277|362|836,
5,Pingry Blue Team,407|768|1055,
6,the snorlaxes,77|235|284,
7,Karkaboingus,70|2386,
8,DMV Math Circle Sigma,252|262|311|2392,
9,Poolesville C,711,
10,skibidi six,45,
11,Dallas Math Circle,102|1044|1077|1483,
12,petTheSkibidi,29,
13,Lexington Muztaba 3rd Parties,223|263|2394,
14,Westchester Area Math Circle A,817,
15,Mass ARML Stars,272,
16,Mass ARML Suns,86|1279,
17,Lexington Muztaba,65|242|304|905|2396,
18,McLean A,1223,
19,Maryland United A,218|318|320|1006|1612,
20,Saxons,917|2399|2400,
21,ABML,516|712|1579,
22,Small L Club,2379,
23,Plano West,2380,
24,Westchester Area Math Circle B,317,
25,ICAE2,1454|2402,
26,Pirates B,259,
27,PRISMS Falcons,109|798|1531|2389,New Jersey
28,Pirates A,243|2382,
29,OSS ORCAS Team 1,1618|2387,
30,Big L Club,809,
31,We Math Goodly,278|1625,
32,Petunia,6261,
33,The Skibidiest Sigmas,275,
34,Phillips Academy,301|1528,
35,CO Mathletes,2383,
36,Le club mathematique de River Hill,2384,
37,PHS Apricot,401|1084,
38,Green Hamsters,2385|2391,
39,D1 Moggers,1469,
40,Lexington Muztaba's Opps,35|120|830|1203,
41,Multivariants,2388,
42,NDHS,2390,
43,MathSchool 2,2340,
44,Pirates C,290|354,
45,MH Math Knights Treecko,1162,
46,Cheshire Cats,2395,
47,BMT,1455,
48,McLean B,925,
49,DMV Math Circle Alpha,2397,
50,Moco Rockets,2398,
51,Doral Academy Team 1: Koski's Congregation,2401,
52,In Keith we Trust,226,
53,Dallas Individuals 2,914,
54,ICAE4,2403,
55,Team Tau,2404|2405,
