team_id,team_name,student_ids,state
1,TJ A,10|140|201,Virginia
2,Lehigh Valley Fire,1|57|91|139,New Jersey
3,PRISMS Falcons,85|881|61,New Jersey
4,Florida Alligators,115,Florida
5,Washington Gold,138|638,Washington
6,BCA 1,92,New Jersey
7,No Coast Best Coast,110|170,Illinois
8,Pirates A,125,New Jersey
9,Individuals Team 156,89,Connecticut
10,Individuals Team 157,331,California
11,Lexington Alpha,35|144|954,Massachusetts
12,Westchester Area Math Circle,86,Connecticut
13,Random Math,169,California
14,Tin Man,442|1428,
15,Phillips Academy,637|878,Massachusetts
16,Lehigh Valley Ice,300,New Jersey
17,Minnesota Gold,1124,Minnesota
18,Individuals Team 155,434,New Jersey
