team_id,team_name,student_ids,state
1,PRISMS Falcons,326|1654|85,New Jersey
2,Ward Melville Math Team D,548,New York
3,All Aces Spade,8,Texas
4,Texas Thunder,49|989|1077,Texas
5,fun math,948,Ohio
6,Lion Valley Alpha,280|603|754|1202|2960,Pennsylvania
7,Math 4 Fun,12|216,North Carolina
8,Texas Typhoon,1632|1657,Texas
9,Maryland United,212|218|318|320,Maryland
10,Individuals 2,780,Washington
11,MathTeam007,356,
12,Russian School of Mathematics Team A,220,Massachusetts
13,University of Toronto Schools A,1658,Canada
14,Lexington Armadillo,249|304|811|1471|1661,Massachusetts
15,Texas Tornado,67|1664,Texas
16,St. Paul's School,1603,New Hampshire
17,Maple,1218,"Ontario, Canada"
18,LS Math Team B,279|1662,
19,Traditional Salad,482,California
20,BISV Bobcats A,1660,California
21,MN gold,1220,Minnesota
22,Texas Academy of Math and Science A,1663,Texas
23,Lexington Banana,263,Massachusetts
24,The NH Celestials 2,577,New Hampshire
25,Bayview Team A1,1519,California
26,PRISMS Young Falcons,1634,California
27,Benet Academy,1665,Illinois
28,Westchester Area Math Circle,862,Connecticut
29,Syo Math A,1666,Texas
30,Choate Math Team,949,Connecticut
31,CCHS Math,545,Massachusetts
