student_id,student_name,team,year,rank,score,mcp_rank
10,Ruilin Wang,The Jigglypuff Invaded,2026,1,47.77,1
8,Vincent Wang,Texas Ampere,2026,2,40.76,2
21,David Fox,AlphaStar AIR,2026,3,38.07,3
1481,Bohan Wang,PRISMS Falcons,2026,4,34.42,4
29,Patrick Du,The Jolly Brouhaha,2026,5,32.16,5
2154,Evan Goldman,aelfric_eden1434,2026,6,31.08,6.5
262,Aryan Raj,the lone sigmas,2026,6,31.08,6.5
34,Jiahe Liu,xor,2026,8,30.54,8.5
229,Alexander Sun,Texas Ampere,2026,8,30.54,8.5
31,Lewis Lau,AlphaStar AIR,2026,10,25.17,10
86,Vikram Sarkar,the lone sigmas,2026,Honorable Mention,,31
2168,Atiksh Akunuri,aelfric_eden1434,2026,Honorable Mention,,31
6271,Sejun Park,Phillips Academy A,2026,Honorable Mention,,31
222,Yunbo Li,Potomac1,2026,Honorable Mention,,31
6279,Leon Wu,PHS Blueberry,2026,Honorable Mention,,31
43,Christopher Peng,Washington Gold,2026,Honorable Mention,,31
69,Connor Leong,AlphaStar AIR,2026,Honorable Mention,,31
313,Andrew Feng,PATiger2022,2026,Honorable Mention,,31
23,Jeffrey Yin,Fairfax A,2026,Honorable Mention,,31
254,Tarun Rapaka,Texas Ampere,2026,Honorable Mention,,31
223,Edwin Zhao,Lexington Beta,2026,Honorable Mention,,31
6280,Hans Zhong-Hong Chen,AlphaStar FIRE,2026,Honorable Mention,,31
387,Royce Yao,xor,2026,Honorable Mention,,31
266,Ethan Imanuel,the lone sigmas,2026,Honorable Mention,,31
41,Eddy Zhang,addicts,2026,Honorable Mention,,31
248,Shaheem Samsudeen,Texas Curie,2026,Honorable Mention,,31
6270,Ming-Yi Tang,Phillips Academy A,2026,Honorable Mention,,31
1795,Alex Tsagaan,AlphaStar FIRE,2026,Honorable Mention,,31
38,Andy Lu,Random Math Team Blue,2026,Honorable Mention,,31
768,Eric Chen,Texas Euler,2026,Honorable Mention,,31
311,Tony Zhang,The Jigglypuff Invaded,2026,Honorable Mention,,31
221,Anderson Hao,The Jolly Brouhaha,2026,Honorable Mention,,31
1466,Jack Li,MathChicago,2026,Honorable Mention,,31
77,Shunyao Yan,The Jolly Brouhaha,2026,Honorable Mention,,31
320,Jeremy Yang,Maryland United,2026,Honorable Mention,,31
323,Isaac Chan-Osborn,Texas Bernoulli,2026,Honorable Mention,,31
4099,Vihaan Byahatti,Random Math Team Blue,2026,Honorable Mention,,31
211,Chenghao Hu,Random Math Team Blue,2026,Honorable Mention,,31
1555,Quang (Benny) Le,Georgia Mathletes,2026,Honorable Mention,,31
216,Lingfei Tang,xor,2026,Honorable Mention,,31
3056,Taison Scofield,Minnesota Gophers,2026,Honorable Mention,,31
220,Luca Pieleanu,the lone sigmas,2026,Honorable Mention,,31
849,Aiden Wei,Georgia Mathletes,2026,Honorable Mention,,31
1544,Alexander Yu,RAINBOW UNICORNS,2026,Honorable Mention,,31
274,Kai Lum,Random Math Team Blue,2026,Honorable Mention,,31
5639,Evan Li,Georgia Mathletes,2026,Honorable Mention,,31
20,Ashvin Sinha,Florida Alligators,2026,Honorable Mention,,31
1015,Jincheng Feng,MoCoSwaggaSquad,2026,Honorable Mention,,31
1471,Jason Yang,Lexington Beta,2026,Honorable Mention,,31
809,Advait Joshi,addicts,2026,Honorable Mention,,31
225,Ari Wachtel,Bergen 2,2026,Honorable Mention,,31
