student_id,student_name,year,subject,bmt_student_id,team_name,school,award,rank,score,mcp_rank
21,David Fox,2025,Calculus,092B,,,Top Scores,1,8,1
2506,Nathan Koo,2025,Calculus,011D,Areteem Institute,Areteem Institute,Top Scores,2,7,2
2505,Aaron Cheng,2025,Calculus,073F,Bishop's Kumquats,Bishops Math Club,Top Scores,3,7,3
1854,Arthur Li,2025,Calculus,097F,Carlmont Team Hatsune Miku,Carlmont High School,Top Scores,4,7,4
1076,Kevin Li,2025,Calculus,097C,Carlmont Team Hatsune Miku,Carlmont High School,Top Scores,5,7,5
2504,Brandon Young,2025,Calculus,090B,Cupertino High Black,Cupertino High School,Top Scores,6,7,6
397,Ayush Bansal,2025,Calculus,089C,Cupertino High Gold,Cupertino High School,Top Scores,7,7,7
878,Andrew Wen,2025,Calculus,221A,Paly Trolls,Palo Alto High School,Top Scores,8,6,8.5
1822,Elaine Xu,2025,Calculus,180F,Harker Omega,The Harker School,Top Scores,8,6,8.5
931,Matthew Yuan,2025,Calculus,165E,AlphaStar Saturn,AlphaStar Academy,Top Scores,10,6,11
2503,Shreyus Sane,2025,Calculus,162E,AlphaStar Neptune,AlphaStar Academy,Top Scores,10,6,11
2362,Lionel Ip,2025,Calculus,095A,Proof Monkeys,Proof School,Top Scores,10,6,11
6010,Pranav Krishnapuram,2025,Calculus,004D,,,Distinguished HM (Top 20%),,,
2506,Nathan Koo,2025,Calculus,011D,,,Distinguished HM (Top 20%),,,
6167,Rishabh Thakur,2025,Calculus,016A,,,Distinguished HM (Top 20%),,,
6168,Roland Pratt,2025,Calculus,016E,,,Distinguished HM (Top 20%),,,
6169,Ishaan Agrawal,2025,Calculus,016F,,,Distinguished HM (Top 20%),,,
6170,Ashwin Ganapathi,2025,Calculus,033C,,,Distinguished HM (Top 20%),,,
729,Julian Kuang,2025,Calculus,041A,,,Distinguished HM (Top 20%),,,
6018,Ethan Chan,2025,Calculus,041D,,,Distinguished HM (Top 20%),,,
6085,Anish Muralikrishnan,2025,Calculus,057F,,,Distinguished HM (Top 20%),,,
1042,Michael Sun,2025,Calculus,073C,,,Distinguished HM (Top 20%),,,
2505,Aaron Cheng,2025,Calculus,073F,,,Distinguished HM (Top 20%),,,
6171,Gabriel Wang,2025,Calculus,079E,,,Distinguished HM (Top 20%),,,
1963,James Browning,2025,Calculus,083C,,,Distinguished HM (Top 20%),,,
3972,Ryan Liu,2025,Calculus,087B,,,Distinguished HM (Top 20%),,,
397,Ayush Bansal,2025,Calculus,089C,,,Distinguished HM (Top 20%),,,
2504,Brandon Young,2025,Calculus,090B,,,Distinguished HM (Top 20%),,,
21,David Fox,2025,Calculus,092B,,,Distinguished HM (Top 20%),,,
6172,Ian O'Keefe,2025,Calculus,093C,,,Distinguished HM (Top 20%),,,
6097,James Micheltorena,2025,Calculus,093E,,,Distinguished HM (Top 20%),,,
2362,Lionel Ip,2025,Calculus,095A,,,Distinguished HM (Top 20%),,,
3715,Ethan Sun,2025,Calculus,095E,,,Distinguished HM (Top 20%),,,
1076,Kevin Li,2025,Calculus,097C,,,Distinguished HM (Top 20%),,,
1854,Arthur Li,2025,Calculus,097F,,,Distinguished HM (Top 20%),,,
6173,Joel Jones,2025,Calculus,103E,,,Distinguished HM (Top 20%),,,
6174,Derek Wang,2025,Calculus,125A,,,Distinguished HM (Top 20%),,,
928,Kellen Xue,2025,Calculus,128A,,,Distinguished HM (Top 20%),,,
1010,Erin Bian,2025,Calculus,144B,,,Distinguished HM (Top 20%),,,
43,Christopher Peng,2025,Calculus,144D,,,Distinguished HM (Top 20%),,,
