team_id,team_name,student_ids,state
1,AlphaStar Academy AIR,81|118|122|135|447|452,California
2,AlphaStar Academy EARTH,398|433|439,California
3,Bergen County Academies Team 1,92,New Jersey
4,Blackone,198,Massachusetts
5,Burgas A,431,Bulgaria
6,Colorado Mathletes,121|462,Colorado
7,Florida Alligators,93|115|145|159,Florida
8,Gunn Black,162|164|166,California
9,Hotchkiss Blue,126,Connecticut
10,KGSEA Korea A,403|440,Korea
11,KGSEA Math Circle B,52|464,Korea
12,LV Fire,1|57|91|103|132|139|160|171,New Jersey
13,LV Ice,445,New Jersey
14,Lexington Alpha,144|147|458,Massachusetts
15,Lexington Beta,50|273,Massachusetts
16,MG VARNA A,114,Bulgaria
17,Mix BG,154|437|459,Bulgaria
18,Montgomery County Team 1,150|400,Maryland
19,Motown All-Stars,59|451,Michigan
20,NC School of Science & Math - Team alpha,450,North Carolina
21,No Coast Best Coast,110|136|170,Illinois
22,No Coast Best Coast 2,167,Illinois
23,Ontario Math Circles,449|460,Canada
24,PEA Lion,62|73|142|165|461|959,New Hampshire
25,PEA Red,27|353,New Hampshire
26,Pentagon Hexagon Oregon A,149|453,Oregon
27,Pirates A,125|156|435,New Jersey
28,Poolesville Magnet High School Math Team A,161|172,Maryland
29,Random Math Team A,117|141|169|436|454,California
30,Raritan Valley Math Team - Euler,434,New Jersey
31,San Diego A1,2|98|116|155|443|444,California
32,San Diego A2,446|463,California
33,Scarecrow,411|457|465,New York
34,St. Mark's Texas A,79,Texas
35,Texas Momentum A,46|143|151|153|174|432|455,Texas
36,Texas Momentum B,213,Texas
37,Thomas Jefferson High School for Science and Technology A,140|148|158|441,Virginia
38,Tin Man,410|442|456,New York
39,Washington Gold 1,138|163|190|448,Washington
40,Washington Gold 3,205,Washington
41,Yu's Alligator,134,New Jersey
