team_id,team_name,student_ids,state
1,Lehigh Valley Fire,1|57,New Jersey
2,Essential Academy1,52|54,Korea
3,QingLong,53|55|61,China
4,San Diego A1,2,California
5,Texas Momentum A,46|56|67|80,Texas
6,Thomas Jefferson High School for Science and Technology A,10|29|70|77|87,Virginia
7,AlphaStar Academy AIR,9|21|25|58|81,California
8,Motown All-Stars,47|59,Michigan
9,BaiHu,60,China
10,PEA Chestnuts,27|62|73,New Hampshire
11,Random Math Team Blue,38|83,California
12,Florida Alligators,20|32|45|72,Florida
13,Utah Arches,4|76,Utah
14,ORIGINAL,64,
15,Lexington Alpha,35|65,Massachusetts
16,Ohio ARML A,34,Ohio
17,Southern California Areteem,68,California
18,AlphaStar Academy FIRE,69,California
19,MN gold,71,
20,Think Team A,74,California
21,St. Mark's School of Texas Team M,14|79,Texas
22,nGnu Unscrambled,78,California
23,Washington Gold 1,7|638,Washington
24,IowaCity,82,Iowa
25,PRISMS Falcons,85,New Jersey
26,Connecticut Cyborgs,86,Connecticut
