team_id,team_name,student_ids,state
1,Lehigh Valley Fire,1|57|132|344,New Jersey
2,Essential Academy1,52|54,Korea
3,QingLong,53|55|61|349,China
4,San Diego A1,2|28|361|366,California
5,Texas Momentum A,56|67|46|80,Texas
6,Thomas Jefferson High School for Science and Technology A,10|29|70|77|87|279,Virginia
7,AlphaStar Academy AIR,58|25|21|81|9|331|90,California
8,Motown All-Stars,59|47|329,Michigan
9,BaiHu,60|339,China
10,PEA Chestnuts,62|73|27|353,New Hampshire
11,Random Math Team Blue,38|83|211|365,California
12,Florida Alligators,45|20|72|32|40|299,Florida
13,Utah Arches,4|76,Utah
14,ORIGINAL,64|355|356,
15,Lexington Alpha,65|35|324|50,Massachusetts
16,Ohio ARML A,34|362,Ohio
17,Southern California Areteem,68|330,California
18,AlphaStar Academy FIRE,69|357|358,California
19,MN gold,71|352|363,Minnesota
20,Think Team A,74|341,California
21,St. Mark's School of Texas Team M,14|79,Texas
22,nGnu Unscrambled,78|884,California
23,Washington Gold 1,7|638|325|205|303,Washington
24,IowaCity,82,Iowa
25,PRISMS Falcons,85|326,New Jersey
26,Connecticut Cyborgs,86,Connecticut
27,Harker Omega,327|19,California
28,Athemath Owls,328,Washington
29,Harker Sigma,332,California
30,Tin Man,307,New York
31,XuanWu,333,China
32,Individuals 1,334,
33,Ontario Math Circles,335|360,Ontario
34,StoneCity 01,336,
35,Upstate New York Math Team,337|317,New York
36,San Diego A2,338,California
37,PATiger2022,340,Pennsylvania
38,dinglebinglers,343|12,North Carolina
39,Nittany Lions,345,Pennsylvania
40,BBMC-Math Delta,262,Maryland
41,Phillips Academy 1778,97,Massachusetts
42,Lexington Beta,308,Massachusetts
43,Spirit of Math School Team A,346,
44,121WA,22|348,Washington
45,No Coast Best Coast,342,New York
46,Mass ARML Stars,272,Massachusetts
47,Florida Beaches,244,Florida
48,Pi Pioneer Group 001,351,
49,WWP A,354,New Jersey
50,Pentagon Hexagon Oregon B,359,Oregon
51,Texas Momentum B,364,Texas
52,Cardigans,31,Maryland
