team_id,team_name,student_ids,state
1,Utah Arches,4,Utah
2,Xioo Math 1434-gon,3|206,
3,Lehigh Valley Fire,1|41|214,New Jersey
4,All Aces Spade,13,Texas
5,TJ A,10|221,Virginia
6,Texas Ramanujan,14|44|213,Texas
7,Ohio 1,34,Ohio
8,Westchester Area Math Circle,204,Connecticut
9,Florida Alligators,20|40|226,Florida
10,Washington Gold,7|43|205,Washington
11,Flip-flops Math,207,Washington
12,Motown-AllStars,47,Michigan
13,PRISMS Falcons,209|215,New Jersey
14,Lexington Alpha,35|65,Massachusetts
15,Individuals Team 187,210|216,North Carolina
16,Random Math Team,38|211,California
17,AlphaStar AIR,17|21|25,California
18,Central Maryland United,212|218,Maryland
19,Mad Hatter,217,New York
20,NCSSM Alpha,219,North Carolina
21,Mass ARML Stars,220,Massachusetts
22,MoCoSwaggaSquad,222,Maryland
23,Lexington Beta,223|227,Massachusetts
24,Super 88,224|228,
25,BCA 1,225,New Jersey
