student_id,student_name,team,team_id,year,rank,total_score,mcp_rank
173,Luke Robitaille,Texas Momentum A,18,2022,1,205.72,1
181,Raymond Feng,Cowconuts,3,2022,2,144.31,2
169,Nilay Mishra,Random Math,15,2022,3,125.62,3
2512,Gary Hu,Math Advance Team C,10,2022,4,122.74,4
1154,Kevin Min,iodgvypribdt,6,2022,5,116.46,5
1166,Albert Wang,MA Boys,8,2022,6,116.37,6
2513,Howard Dai,Glenbrook North,5,2022,7,115.77,7
1179,Mason Fang,Cowconuts,3,2022,8,111.13,8
2514,Jasen Penchev,Bulgaria 1,1,2022,9,109.28,9
172,Sumedh Vangara,Chair,2,2022,10,108.43,10
175,Rishabh Das,Tin Man,19,2022,11,104.87,11
2515,Linden Lee,MN Gold,11,2022,12,104.74,12
1105,Yichen Xiao,PRISMS Falcons,13,2022,13,104.61,13
1985,Sai Konkimalla,Random Math - Team B,16,2022,14,103.82,14
466,Allan Yuan,ur mom,21,2022,15,103.32,15
2516,Shreyas Shrivastava,Motown All-Stars,12,2022,16,103.1,16
300,Isaac Chen,Math Advance Team A,9,2022,17,101.88,17
159,Karthik Vedula,Florida Alligators,4,2022,18,101.54,18
436,Anthony Wang,Saratoga 1,17,2022,19,101.16,19
95,Razzi H. Masroor,Motown All-Stars,12,2022,20,100.75,20.5
117,Advaith Avadhanam,Random Math,15,2022,20,100.75,20.5
