student_id,student_name,team,year,rank,score,mcp_rank
874,Sreehari Vijaybhaskar,Dfs,2025,1,40.03,1
3,Oron Wang,The Jigglypuff Invaded,2025,2,35.08,2.5
308,Muztaba Syed,Lexington Delta,2025,2,35.08,2.5
242,Adam Ge,Lexington Alpha,2025,4,30.44,4
482,David Zhang,AlphaStar Rhombicosidodecahedrons,2025,5,29.99,5
99,Rohan Bodke,AlphaStar Rhombicosidodecahedrons,2025,6,28.86,7
263,Jonathan Liu,Lexington Beta,2025,6,28.86,7
244,Jacob Khohayting,Florida Alligators,2025,6,28.86,7
254,Tarun Rapaka,Texas Ampere,2025,9,27.85,9.5
223,Edwin Zhao,Lexington Gamma,2025,9,27.85,9.5
