student_id,student_name,state,year,rank,grade,mcp_rank
466,Allan Yuan,Alabama,2022,1,8,1
10,Calvin Wang,Virginia,2022,2,8,2
48,Varun Gadi,Georgia,2022,S (Semi-finalist),7,3.5
62,Evan Fan,New Jersey,2022,S (Semi-finalist),8,3.5
34,Jiahe Liu,Ohio,2022,Q (Quarter-finalist),8,6.5
25,Rohan Garg,California,2022,Q (Quarter-finalist),8,6.5
1,Alexander Wang,New Jersey,2022,Q (Quarter-finalist),8,6.5
4,Liam Reddy,Utah,2022,Q (Quarter-finalist),7,6.5
681,Michael Wei,Florida,2022,C (9-12),8,10.5
666,Shruti Arun,Colorado,2022,C (9-12),8,10.5
738,Liran Zhou,New York,2022,C (9-12),8,10.5
728,Boya Zhang,Nevada,2022,C (9-12),8,10.5
621,Sebastian Chase,State Department,2022,13*,8,
65,Selena Ge,Massachusetts,2022,14,6,13
780,Susie Lu,Washington,2022,15,8,14
45,Aaryan Vaishya,Florida,2022,16,8,15
325,Amy Cui,Washington,2022,17,8,16
275,Catherine Xu,Iowa,2022,18,8,17
33,Roger Zhen,Texas,2022,19,6,18
80,Lerchen Zhong,Texas,2022,20,8,19
280,Aaron Le,Pennsylvania,2022,21,8,20
82,Edward Li,Iowa,2022,22,8,21
712,Raymond Gao,Massachusetts,2022,23,8,22
781,Jeffrey Zhao,Washington,2022,24,8,23
504,Samanyu Ganesh,Georgia,2022,25,8,24
558,Aaron Lin,Missouri,2022,26,8,25
381,Albert Lu,Maryland,2022,27,8,26
205,Mingyue Yang,Washington,2022,28,8,27
35,William Hua,Massachusetts,2022,29,8,28
72,Kevin Liu,Florida,2022,30,8,29
665,Sohil Rathi,California,2022,31,8,30
9,Jonathan Du,California,2022,32,8,31
113,Feodor Yevtushenko,California,2022,33,8,32
256,Kylan Huang,New York,2022,34,8,33
1202,Kevin Liu,Pennsylvania,2022,35,8,34
523,Jennifer Hu,Indiana,2022,36,8,35
660,Quentin Hill,Arizona,2022,37,6,36
320,Jeremy Yang,Maryland,2022,38,7,37
522,Edward Chen,Indiana,2022,39,7,38
6265,Kevin Chen,Texas,2022,40,7,39
575,Pratham Mukewar,New Hampshire,2022,41,8,40
614,Anthony Zou,South Carolina,2022,42,7,41
112,Jonathan He,Illinois,2022,43,8,42
29,Patrick Du,Virginia,2022,44,7,43
737,Yunmo Chen,New York,2022,45,8,44
603,Aidan Le,Pennsylvania,2022,46,8,45
687,Sola Murakami,Hawaii,2022,47,7,46
359,Kai Yamashita,Oregon,2022,48,8,47
739,Michael Iofin,New York,2022,49,8,48
560,Alex Wang,Missouri,2022,50,8,49
551,Sneha Kundu,Minnesota,2022,51,8,50
269,Calvin Garces,Michigan,2022,52,8,51
86,Vikram Sarkar,Connecticut,2022,53,8,52
259,Maitian Sha,New Jersey,2022,54,8,53
697,Prabhas Gupta,Iowa,2022,55,6,54
12,Alan Cheng,North Carolina,2022,56,8,55
