student_id,student_name,team,team_id,year,rank,total_score,mcp_rank
25,Rohan Garg,AlphaStar Rhombicosidodecahedrons,1,2025,1,250.95,1
34,Jiahe Liu,xor,15,2025,2,246.98,2
3,Oron Wang,The Jigglypuff Invaded,13,2025,3,239.78,3
874,Sreehari Vijaybhaskar,Dfs,2,2025,4,227.66,4
45,Aaryan Vaishya,Florida Alligators,3,2025,5,208.27,5
876,Aiden Dai,NoCoastBestCoast,9,2025,6,167.65,6
482,David Zhang,AlphaStar Rhombicosidodecahedrons,1,2025,7,165.68,7
1202,Kevin Liu,PATiger2022,10,2025,8,165.28,8
8,Vincent Wang,Texas Ampere,11,2025,9,164.15,9
308,Muztaba Syed,Lexington Delta,6,2025,10,163.23,10
