student_id,student_name,team,year,rank,total_score,mcp_rank
21,David Fox,AlphaStar AIR,2026,1,229.95,1
10,Ruilin Wang,The Jigglypuff Invaded,2026,2,221.09,2
8,Vincent Wang,Texas Ampere,2026,3,212.45,3
229,Alexander Sun,Texas Ampere,2026,4,194.69,4
86,Vikram Sarkar,the lone sigmas,2026,5,188.48,5
34,Jiahe Liu,xor,2026,6,188.46,6
44,Krithik Manoharan,Texas Ampere,2026,7,187.08,7
809,Advait Joshi,addicts,2026,8,186.54,8
262,Aryan Raj,the lone sigmas,2026,9,186.29,9
14,Nathan Liu,Texas Bernoulli,2026,10,184.61,10
69,Connor Leong,AlphaStar AIR,2026,11,,31
1541,Tane Park,MoCoSwaggaSquad,2026,11,,31
4099,Vihaan Byahatti,Random Math Team Blue,2026,11,,31
363,Michael Luo,xor,2026,11,,31
1481,Bohan Wang,PRISMS Falcons,2026,11,,31
1795,Alex Tsagaan,AlphaStar FIRE,2026,11,,31
25,Rohan Garg,AlphaStar AIR,2026,11,,31
220,Luca Pieleanu,the lone sigmas,2026,11,,31
993,Andrew Chai,addicts,2026,11,,31
3758,Sitar Eswar,Random Math Team Red,2026,11,,31
19,Vihaan Gupta,AlphaStar AIR,2026,11,,31
223,Edwin Zhao,Lexington Beta,2026,11,,31
6268,Benjamin Xiao,ABG Math Circle,2026,11,,31
849,Aiden Wei,Georgia Mathletes,2026,11,,31
373,Patrick Sun,Texas WAMO,2026,11,,31
2154,Evan Goldman,aelfric_eden1434,2026,11,,31
211,Chenghao Hu,Random Math Team Blue,2026,11,,31
6,Jefferson Tiger Zhou,Minnesota Gophers,2026,11,,31
2168,Atiksh Akunuri,aelfric_eden1434,2026,11,,31
20,Ashvin Sinha,Florida Alligators,2026,11,,31
6269,Jaehyuk Lee,Team Essential Alpha,2026,11,,31
323,Isaac Chan-Osborn,Texas Bernoulli,2026,11,,31
24,Ruien Chen,Washington Gold,2026,11,,31
387,Royce Yao,xor,2026,11,,31
370,Victor Chen,xor,2026,11,,31
320,Jeremy Yang,Maryland United,2026,11,,31
215,Michael Chen,PRISMS Falcons,2026,11,,31
221,Anderson Hao,The Jolly Brouhaha,2026,11,,31
266,Ethan Imanuel,the lone sigmas,2026,11,,31
899,Eden He,the lone sigmas,2026,11,,31
6270,Ming-Yi Tang,Phillips Academy A,2026,11,,31
248,Shaheem Samsudeen,Texas Curie,2026,11,,31
261,Dalbert Wu,AlphaStar AIR,2026,11,,31
77,Shunyao Yan,The Jolly Brouhaha,2026,11,,31
6271,Sejun Park,Phillips Academy A,2026,11,,31
29,Patrick Du,The Jolly Brouhaha,2026,11,,31
7,Benjamin Fu,Washington Gold,2026,11,,31
45,Aaryan Vaishya,Florida Alligators,2026,11,,31
1044,Colin Wei,Texas Curie,2026,11,,31
274,Kai Lum,Random Math Team Blue,2026,11,,31
31,Lewis Lau,MoCoSwaggaSquad,2026,11,,31
