team_id,team_name,student_ids,state
1,AlphaStar Academy AIR,81|90|99|118|122,California
5,Beijing Loong,53|55|100|106|109,China
6,Bergen County Academies Team 1,92,New Jersey
10,Colorado Mathletes,121,Colorado
11,Connecticut Cyborgs,89,Connecticut
12,Cougars B,105,California
15,Exeter Red,3|62|73,New Hampshire
16,Florida Alligators,93|115,Florida
17,Florida Beaches,108,Florida
18,Hotchkiss Indigo,126,Connecticut
19,Individuals 1,127,
20,Individuals 4,95,
21,Individuals 6,96|123,
22,Individuals 7,113|117,
24,Lehigh Valley Fire,1|91|103,New Jersey
26,Lexington Alpha,120,Massachusetts
27,MG VARNA A,114,Bulgaria
29,Mathsyyds,111|124,China
31,Motown All-Stars,59|119|129,Michigan
33,No Coast Best Coast,110|112,Illinois
36,Phillips Academy 1778,97,Massachusetts
39,Retro Salad,4,Utah
40,San Diego A1,98|116,California
41,San Diego A2,28,California
43,Texas Momentum A,56|80,Texas
45,Thomas Jefferson High School for Science and Technology A,10,Virginia
46,Tin Man,102,New York
48,WWP A,125,New Jersey
49,Washington Gold 1,107,Washington
