student_id,student_name,year,rank,total_score,algebra_score,geometry_score,combinatorics_score
53,Xiaohan Zhang,2024,1,89.36,31.59,32.59,25.17
89,Jordan Lefkowitz,2024,2,79.91,26.31,32.59,21.01
90,Rohan Das,2024,3,76.59,31.59,19.82,25.17
80,Lerchen Zhong,2024,4,75.52,25.17,25.17,25.17
91,Andrew Lin,2024,5,73.56,31.59,25.17,16.79
92,Marvin Mao,2024,6,72.49,22.15,25.17,25.17
93,Jessica Wan,2024,7,72.45,22.09,32.59,17.77
55,Zongshu Wu,2024,8,72.29,32.67,16.67,22.96
95,Razzi H. Masroor,2024,9,71.38,32.67,19.82,18.89
96,Qiao Zhang,2024,10,71.31,19.82,32.59,18.89
97,Eric Wang,2024,10,71.31,20.96,25.17,25.17
98,Elliott Liu,2024,10,71.31,19.82,32.59,18.89
99,Rohan Bodke,2024,13,70.53,39.08,19.82,11.62
100,Langkun Yu,2024,14,67.21,31.59,20.89,14.73
3,Oron Wang,2024,15,67.17,31.59,28.31,7.27
102,Andrew Li,2024,16,67.11,26.24,15.54,25.33
56,Channing Yang,2024,17,66.96,25.17,27.24,14.54
103,Allen Wang,2024,18,66.21,26.31,25.17,14.73
73,Andrew Carratu,2024,19,65.95,25.17,19.82,20.95
105,Myungbeen Choi,2024,20,65.89,25.17,15.54,25.17
81,Angela Liu,2024,21,65.82,19.82,25.17,20.82
106,Yunlang Zheng,2024,22,64.95,25.17,20.89,18.89
107,Annabel Ge,2024,23,64.82,19.82,19.82,25.17
108,Yibo(Tom) Zhang,2024,24,63.92,15.6,42.16,6.16
109,Ziyi Yang,2024,25,63.87,19.89,16.67,27.31
110,Wilbert Chu,2024,26,63.78,22.07,20.89,20.82
111,ERIC MINGHAO LIU,2024,27,61.84,14.54,25.17,22.12
59,Henry Jiang,2024,28,61.79,25.17,19.82,16.79
1,Alexander Wang,2024,29,61.67,25.17,11.32,25.17
112,Jonathan He,2024,30,60.79,26.24,15.66,18.89
113,Feodor Yevtushenko,2024,31,60.66,15.66,19.82,25.17
114,Vesselin Nikolaev Markovich,2024,31,60.66,15.66,19.82,25.17
115,Aaron Hu,2024,33,60.06,31.59,16.91,11.56
116,Justin Zhang,2024,34,59.72,25.17,19.82,14.73
117,Advaith Avadhanam,2024,35,59.67,25.17,15.6,18.89
10,Ruilin Wang,2024,36,58.87,31.59,15.6,11.68
118,Linus Tang,2024,37,58.74,10.38,19.82,28.54
119,Jason Zhang,2024,38,58.7,22.09,19.82,16.79
120,Jacob Xu,2024,39,58.6,19.89,19.82,18.89
121,Srinivas Arun,2024,40,58.54,19.82,19.82,18.89
122,David Jiahui Zhang,2024,40,58.54,19.82,19.82,18.89
123,Vivian Loh,2024,42,57.58,19.89,22.96,14.73
124,Zeyan Li,2024,43,57.57,26.31,19.82,11.43
125,Pavan Jayaraman,2024,44,57.55,19.82,16.77,20.95
126,Weian Xie,2024,45,57.51,20.96,15.6,20.95
127,David Ji,2024,46,56.67,29.57,19.82,7.27
128,Brian Zhang,2024,47,56.61,19.82,25.17,11.62
4,Liam Reddy,2024,48,56.49,19.82,25.17,11.49
62,Evan Fan,2024,49,56.45,26.24,15.54,14.67
28,Rohan Nayak Mallick,2024,50,56.43,19.82,11.43,25.17
