student_id,student_name,team,team_id,year,rank,score,mcp_rank
52,Aiden Yuchan Jung,Essential Academy1,10,2025,,39.23,
57,Christopher Qiu,Lehigh Valley Fire,17,2025,1,39.23,1
1,Alexander Wang,Lehigh Valley Fire,17,2025,2,37.08,2.5
2,Bryan Sicheng Guo,San Diego A1,37,2025,2,37.08,2.5
54,HyunWoo Choi,Essential Academy1,10,2025,,37.08,
56,Channing Yang,Texas Momentum A,43,2025,4,34.03,4
67,Andrew Shen,Texas Momentum A,43,2025,5,32.86,5
68,Xilong Lin,Southern California Areteem,39,2025,6,30.67,6
53,Xiaohan Zhang,QingLong,35,2025,7,29.64,7
60,Haotian Zhou,BaiHu,5,2025,8,29.59,10.5
61,Kailin Yang,QingLong,35,2025,8,29.59,10.5
55,Zongshu Wu,QingLong,35,2025,8,29.59,10.5
34,Jiahe Liu,Ohio ARML A,26,2025,8,29.59,10.5
10,Ruilin Wang,Thomas Jefferson High School for Science and Technology A,46,2025,8,29.59,10.5
338,Katrina Liu,San Diego A2,38,2025,8,29.59,10.5
339,Ruoqing Yang,BaiHu,5,2025,14,27.61,14
83,Skyler Mao,Random Math Team Blue,36,2025,15,26.49,15
340,Vincent Loh,PATiger2022,29,2025,16,26.39,16
341,Alex Zhan,Think Team A,45,2025,17,25.37,17
307,Steven Lou,Tin Man,47,2025,18,24.51,18
132,Jason Mao,Lehigh Valley Fire,17,2025,19,24.24,21
82,Edward Li,IowaCity,16,2025,19,24.24,21
342,Christopher Kirilov Sakaliyski,No Coast Best Coast,25,2025,19,24.24,21
272,Karn Chutinan,Mass ARML Stars,20,2025,19,24.24,21
46,Ray Zhao,Texas Momentum A,43,2025,19,24.24,21
343,Jason Lee,dinglebinglers,9,2025,24,23.17,38
344,Brandon Cai,Lehigh Valley Fire,17,2025,24,23.17,38
345,Soham Dam,Nittany Lions,24,2025,24,23.17,38
262,Aryan Raj,BBMC-Math Delta,6,2025,24,23.17,38
97,Eric Wang,Phillips Academy 1778,32,2025,24,23.17,38
62,Evan Fan,PEA Chestnuts,30,2025,24,23.17,38
73,Andrew Carratu,PEA Chestnuts,30,2025,24,23.17,38
35,William Hua,Lexington Alpha,18,2025,24,23.17,38
308,Muztaba Syed,Lexington Beta,19,2025,24,23.17,38
346,RUIQI SHI,Spirit of Math School Team A,40,2025,24,23.17,38
884,Shihan Kanungo,nGnu Unscrambled,23,2025,24,23.17,38
78,William Zhao,nGnu Unscrambled,23,2025,24,23.17,38
22,Ian Rui,121WA,1,2025,24,23.17,38
348,Kyle Liao,121WA,1,2025,24,23.17,38
349,Tianxin Liu,QingLong,35,2025,24,23.17,38
19,Vihaan Gupta,Harker Omega,13,2025,24,23.17,38
28,Rohan Nayak Mallick,San Diego A1,37,2025,24,23.17,38
90,Rohan Das,AlphaStar Academy AIR,2,2025,24,23.17,38
9,Jonathan Du,AlphaStar Academy AIR,2,2025,24,23.17,38
69,Connor Leong,AlphaStar Academy FIRE,3,2025,24,23.17,38
79,Surya Dinesh,St. Mark's School of Texas Team M,41,2025,24,23.17,38
14,Nathan Liu,St. Mark's School of Texas Team M,41,2025,24,23.17,38
71,Samuel J. Kretzschmar,MN gold,21,2025,24,23.17,38
70,Alexander Gu,Thomas Jefferson High School for Science and Technology A,46,2025,24,23.17,38
279,Sophia Hou,Thomas Jefferson High School for Science and Technology A,46,2025,24,23.17,38
29,Patrick Du,Thomas Jefferson High School for Science and Technology A,46,2025,24,23.17,38
299,Xuzhou Ren,Florida Alligators,11,2025,24,23.17,38
20,Ashvin Sinha,Florida Alligators,11,2025,24,23.17,38
244,Jacob Ronan Khohayting,Florida Beaches,12,2025,24,23.17,38
