student_id,student_name,state,award
984,Yoll Feng,Massachusetts,Top Honors
21,David Fox,California,Top Honors
19,Vihaan Gupta,California,Top Honors
801,Leo Hong,North Carolina,Top Honors
1077,Xinyi Li,Texas,Top Honors
5,Tianyi Li,"Ontario, Canada",Top Honors
986,Kyle Lin,Texas,Top Honors
284,Alex Liu,Virginia,Top Honors
988,Kevin Long,New Jersey,Top Honors
363,Michael Luo,Minnesota,Top Honors
28,Rohan Nayak Mallick,California,Top Honors
219,Grisham Paimagam,North Carolina,Top Honors
225,Ari Wachtel,New Jersey,Top Honors
989,Richard Wang,Texas,Top Honors
8,Vincent Wang,Texas,Top Honors
990,Leo Wu,"Ontario, Canada",Top Honors
385,Ali Zaman,California,Top Honors
844,Ryan Zhang,New York,Top Honors
991,Haofang Zhu,California,Top Honors
270,Raymond Zhu,Washington,Top Honors
992,Aidan Bai,California,Honors
357,Ryan Bansal,California,Honors
993,Andrew Chai,New Jersey,Honors
323,Isaac Chan-Osborn,Illinois,Honors
30,Eric Dai,New Jersey,Honors
65,Selena Ge,Massachusetts,Honors
994,Arthur Gong,Washington,Honors
221,Anderson Hao,Virginia,Honors
703,Samuel Henderson,Kentucky,Honors
995,Preston Hu,California,Honors
32,Benjamin Jiang,Florida,Honors
996,Andy Jo,Idaho,Honors
997,Ben Jump,Ohio,Honors
26,Ryan Li,"Ontario, Canada",Honors
348,Kyle Liao,Washington,Honors
853,Andy Liu,California,Honors
998,Bofan Liu,Texas,Honors
999,Dale Liu,California,Honors
38,Andy Lu,California,Honors
1000,Arden Lu,Massachusetts,Honors
1001,Tommy Moseley,Kentucky,Honors
43,Christopher Peng,Washington,Honors
1002,Alexander Ruan,California,Honors
42,Ben Song,New York,Honors
1029,Atticus Stewart,California,Honors
229,Alexander Sun,Texas,Honors
39,Maxwell Sun,Rhode Island,Honors
1004,Arjun Suresh,Wisconsin,Honors
204,Alexander Svoronos,New Mexico,Honors
216,Lingfei Tang,North Carolina,Honors
1005,Anji Wang,"Ontario, Canada",Honors
1006,David Wang,Maryland,Honors
382,Jack Wang,"British Columbia, Canada",Honors
383,Laura Wang,Washington,Honors
794,Zizhan Wang,Georgia,Honors
818,Jonathan Wu,Utah,Honors
318,David Yu,Maryland,Honors
341,Alex Zhan,California,Honors
1007,Oliver Zhang,Massachusetts,Honors
1008,Vivian Zhong,California,Honors
1056,Alex Bae,California,Honorable Mention
396,Elena Beckman,California,Honorable Mention
1009,Zachary Berchenko,Minnesota,Honorable Mention
1010,Erin Bian,Washington,Honorable Mention
1011,Krittika Chandra,California,Honorable Mention
1012,Michael Chang,Texas,Honorable Mention
861,Derrick Chen,New York,Honorable Mention
522,Edward Chen,Indiana,Honorable Mention
770,Kevin Chen,New Jersey,Honorable Mention
1031,William Chen,Texas,Honorable Mention
1013,Shihan Cheng,Illinois,Honorable Mention
1014,Lanie Deng,Missouri,Honorable Mention
1015,Jincheng Feng,Maryland,Honorable Mention
48,Varun Gadi,Georgia,Honorable Mention
242,Adam Ge,Massachusetts,Honorable Mention
1032,Edward Guo,Virginia,Honorable Mention
214,Eric Guo,New Jersey,Honorable Mention
847,Sophia Han,Oregon,Honorable Mention
377,Tiger Han,California,Honorable Mention
1034,Lei He,"Ontario, Canada",Honorable Mention
660,Quentin Hill,Arizona,Honorable Mention
211,Chenghao Hu,California,Honorable Mention
266,Ethan Imanuel,New Jersey,Honorable Mention
1035,Daniel Ji,California,Honorable Mention
378,Daniel Jin,New York,Honorable Mention
1016,Neel Jindal,California,Honorable Mention
244,Jacob Khohayting,Florida,Honorable Mention
1017,Bach Kieu,Illinois,Honorable Mention
1036,Timur Kilybayev,Massachusetts,Honorable Mention
227,Sylvia Lee,Massachusetts,Honorable Mention
1037,Evan Li,California,Honorable Mention
843,Lucas Li,North Carolina,Honorable Mention
1018,Nolan Lin,California,Honorable Mention
485,Joshua Liu,Colorado,Honorable Mention
338,Katrina Liu,California,Honorable Mention
1038,Jason Lu,New Jersey,Honorable Mention
1039,Wenhao Lu,New Jersey,Honorable Mention
1040,Nathan Mei,Michigan,Honorable Mention
1019,Ishaan Mittal,California,Honorable Mention
1340,Jai Mukherjee,Washington,Honorable Mention
811,Brandon Ni,Massachusetts,Honorable Mention
1020,Yinuo Pan,Texas,Honorable Mention
1021,Ryan Peng,New York,Honorable Mention
220,Luca Pieleanu,Massachusetts,Honorable Mention
246,Vincent Pirozzo,Michigan,Honorable Mention
243,Aarush Prasad,New Jersey,Honorable Mention
1022,Eric Shao,Washington,Honorable Mention
239,Satvik Sharma,Pennsylvania,Honorable Mention
1041,JonJon She,Massachusetts,Honorable Mention
1023,Kris Sheng,New Jersey,Honorable Mention
322,Andrew Shi,California,Honorable Mention
