team_id,team_name,student_ids,state
1,LV Fire,1|41,New Jersey
2,San Diego A1,2|28,California
3,PEA Chestnuts,3|27|37,New Hampshire
4,Utah Arches,4,Utah
5,Leading Aces Academy 1,5|3661,Massachusetts
6,MN gold,6,Minnesota
7,Washington Gold 1,7|24|43,Washington
8,All Aces Dream,8|13|46,Texas
9,AlphaStar Academy AIR,9|21|25,California
10,Thomas Jefferson High School for Science and Technology A,10|29,Virginia
11,No Coast Best Coast,11,Illinois
12,NC School of Science & Math - Team alpha,12,North Carolina
13,St. Mark's School of Texas Team M,14,Texas
14,Phillips Academy 1778,15|36,Massachusetts
15,Texas Momentum B,16,Texas
16,AlphaStar Academy FIRE,17,California
17,QingLong,18,China
18,Harker Omega,19,California
19,Florida Alligators,20|32|40|45,Florida
20,Washington Gold 2,22,Washington
21,Bonnie Branch Math Circle Delta,23,Maryland
22,Individuals 1,30,
23,Cardigans,31,Maryland
24,Texas Momentum A,33|44|49,Texas
25,Ohio ARML B,34,Ohio
26,Lexington Alpha,35|50,Massachusetts
27,Random Math Team Blue,38,California
28,121NH,39,New Hampshire
29,Upstate New York Math Team,42,New York
30,Motown All-Stars-A,47,Michigan
31,Georgia Mathletes A,48,Georgia
