student_id,student_name,team,year,rank,score,mcp_rank
44,Krithik Manoharan,Texas Ampere,2026,1,42.12,3
14,Nathan Liu,Texas Bernoulli,2026,1,42.12,3
21,David Fox,AlphaStar AIR,2026,1,42.12,3
8,Vincent Wang,Texas Ampere,2026,1,42.12,3
86,Vikram Sarkar,the lone sigmas,2026,1,42.12,3
2168,Atiksh Akunuri,aelfric_eden1434,2026,6,36.31,6
809,Advait Joshi,addicts,2026,7,35.33,7.5
3758,Sitar Eswar,Random Math Team Red,2026,7,35.33,7.5
229,Alexander Sun,Texas Ampere,2026,9,33.91,9.5
77,Shunyao Yan,The Jolly Brouhaha,2026,9,33.91,9.5
24,Ruien Chen,Washington Gold,2026,Honorable Mention,,31
211,Chenghao Hu,Random Math Team Blue,2026,Honorable Mention,,31
2154,Evan Goldman,aelfric_eden1434,2026,Honorable Mention,,31
254,Tarun Rapaka,Texas Ampere,2026,Honorable Mention,,31
10,Ruilin Wang,The Jigglypuff Invaded,2026,Honorable Mention,,31
212,Nathan Lu,Maryland United,2026,Honorable Mention,,31
387,Royce Yao,xor,2026,Honorable Mention,,31
901,Hyun-Jin Kim,Texas Bernoulli,2026,Honorable Mention,,31
6268,Benjamin Xiao,ABG Math Circle,2026,Honorable Mention,,31
45,Aaryan Vaishya,Florida Alligators,2026,Honorable Mention,,31
6119,Joonseok Lee,Random Math Team Blue,2026,Honorable Mention,,31
1541,Tane Park,MoCoSwaggaSquad,2026,Honorable Mention,,31
849,Aiden Wei,Georgia Mathletes,2026,Honorable Mention,,31
220,Luca Pieleanu,the lone sigmas,2026,Honorable Mention,,31
19,Vihaan Gupta,AlphaStar AIR,2026,Honorable Mention,,31
1481,Bohan Wang,PRISMS Falcons,2026,Honorable Mention,,31
323,Isaac Chan-Osborn,Texas Bernoulli,2026,Honorable Mention,,31
266,Ethan Imanuel,the lone sigmas,2026,Honorable Mention,,31
50,Yunzhe Bai,Lexington Delta,2026,Honorable Mention,,31
6,Jefferson Tiger Zhou,Minnesota Gophers,2026,Honorable Mention,,31
69,Connor Leong,AlphaStar AIR,2026,Honorable Mention,,31
25,Rohan Garg,AlphaStar AIR,2026,Honorable Mention,,31
6128,Ishaan Mishra,Random Math Team Blue,2026,Honorable Mention,,31
6270,Ming-Yi Tang,Phillips Academy A,2026,Honorable Mention,,31
1555,Quang (Benny) Le,Georgia Mathletes,2026,Honorable Mention,,31
925,Kalan Warusa,Fairfax A,2026,Honorable Mention,,31
363,Michael Luo,xor,2026,Honorable Mention,,31
6273,Siddharth Senthil,dinglebinglers,2026,Honorable Mention,,31
261,Dalbert Wu,AlphaStar AIR,2026,Honorable Mention,,31
6274,Sylvia Zia Lee,Lexington Alpha,2026,Honorable Mention,,31
20,Ashvin Sinha,Florida Alligators,2026,Honorable Mention,,31
6269,Jaehyuk Lee,Team Essential Alpha,2026,Honorable Mention,,31
1588,Emmett Chen,RSM A,2026,Honorable Mention,,31
262,Aryan Raj,the lone sigmas,2026,Honorable Mention,,31
235,Paul Yoo,The Jolly Brouhaha,2026,Honorable Mention,,31
899,Eden He,the lone sigmas,2026,Honorable Mention,,31
1272,Angelica Feng,PRISMS Falcons,2026,Honorable Mention,,31
34,Jiahe Liu,xor,2026,Honorable Mention,,31
221,Anderson Hao,The Jolly Brouhaha,2026,Honorable Mention,,31
373,Patrick Sun,Texas WAMO,2026,Honorable Mention,,31
1044,Colin Wei,Texas Curie,2026,Honorable Mention,,31
